묶음ID,순번,원버킷,감리버킷,추천판정,판매채널,현재정제키,행수,원문예시,best_same_score,same_channel_candidates,best_any_score,any_channel_candidates,S2존재채널,S2제목예시,priority
OTHER_04,166,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",모픽(mofic),연기를너무잘함,1,연기를 너무 잘함,0.0,,1.0,1.0::네이버_연재::연기를 너무 잘함::108339 || 1.0::네이버_연재(광고수익)::연기를 너무 잘함::164771 || 1.0::리디북스(소설)::연기를 너무 잘함::164773 || 1.0::문피아::연기를 너무 잘함::164774 || 1.0::미소설::연기를 너무 잘함::164775,"네이버_연재, 네이버_연재(광고수익), 리디북스(소설), 문피아, 미소설, 미스터블루(소설), 북큐브(소설), 북팔(소설), 스낵북(알에스), 원스토어(소설), 웹소설 하이북, 유페이퍼, 조아라(소설), 카카오페이지(소설), 카카오페이지(창작지원금), 토스(소설), 판무림, 한아름(P000003716)",연기를 너무 잘함,3
OTHER_04,167,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",모픽(mofic),인간자체가강함,1,인간 자체가 강함,0.0,,1.0,1.0::윌라(오디오북)::인간 자체가 강함::110996 || 1.0::카카오페이지(소설)::인간 자체가 강함::901938,"윌라(오디오북), 카카오페이지(소설)",인간 자체가 강함,3
OTHER_04,168,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",모픽(mofic),전생에천마였던드래곤,1,전생에 천마였던 드래곤,0.0,,1.0,1.0::교보문고(소설)::전생에 천마였던 드래곤::681895 || 1.0::네이버_연재::전생에 천마였던 드래곤::589918 || 1.0::네이버_연재(광고수익)::전생에 천마였던 드래곤::589919 || 1.0::네이버_장르(광고수익)::전생에 천마였던 드래곤::681896 || 1.0::노벨피아 (소설)::전생에 천마였던 드래곤::863659,"교보문고(소설), 네이버_연재, 네이버_연재(광고수익), 네이버_장르(광고수익), 노벨피아 (소설), 리디북스(이벤트), 문피아(후원금 정산), 미소설, 미스터블루(소설), 북큐브(소설), 블라이스_일반결제, 스낵북(알에스), 에피루스 이북클럽(B2C), 원스토어(소설), 웹소설 하이북, 조아라(소설), 카카오페이지(소설), 카카오페이지(창작지원금), 판무림",전생에 천마였던 드래곤,3
OTHER_04,169,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",모픽(mofic),핵무기도만들어드릴까요,1,핵무기도 만들어 드릴까요?,0.0,,1.0,1.0::문피아::핵무기도 만들어 드릴까요?::901679 || 1.0::카카오페이지(선투자)::핵무기도 만들어 드릴까요?::188701,"문피아, 카카오페이지(선투자)",핵무기도 만들어 드릴까요?,3
OTHER_04,170,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",무툰(소설 서비스),검무흔,1,검무흔(개정판. 무삭제본),0.0,,1.0,1.0::구글(소설)::[연재] 검무흔(개정판. 무삭제본)::568042 || 1.0::미소설::[연재] 검무흔(개정판. 무삭제본)::175625 || 1.0::미스터블루(소설)::[연재] 검무흔(개정판. 무삭제본)::836444 || 1.0::스토린랩(원스토어)::[연재] 검무흔(개정판. 무삭제본)::873797 || 1.0::웹소설 하이북::[연재] 검무흔(개정판. 무삭제본)::175629,"구글(소설), 미소설, 미스터블루(소설), 스토린랩(원스토어), 웹소설 하이북",[연재] 검무흔(개정판. 무삭제본),3
OTHER_04,171,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",무툰(소설 서비스),검정대륙행,1,검정대륙행,0.0,,1.0,1.0::리디북스(소설)::검정대륙행::191063 || 1.0::미스터블루(소설)::검정대륙행::191065 || 1.0::북큐브(소설)::검정대륙행::864797 || 1.0::스토린랩(원스토어)::검정대륙행::842736 || 1.0::에피루스 이북클럽(B2C)::검정대륙행::191068,"리디북스(소설), 미스터블루(소설), 북큐브(소설), 스토린랩(원스토어), 에피루스 이북클럽(B2C), 원스토어(소설), 웹소설 하이북, 카카오페이지(소설), 판무림, 한아름(P000003716)",검정대륙행,3
OTHER_04,172,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",무툰(소설 서비스),내가알던게임이아니다,1,내가 알던 게임이 아니다,0.0,,1.0,1.0::Yes24(서점)::내가 알던 게임이 아니다::175298 || 1.0::교보문고(소설)::내가 알던 게임이 아니다::109845 || 1.0::교보문고(톡소다)::내가 알던 게임이 아니다::673169 || 1.0::구글(소설)::내가 알던 게임이 아니다::175290 || 1.0::네이버_연재(광고수익)::내가 알던 게임이 아니다::673172,"Yes24(서점), 교보문고(소설), 교보문고(톡소다), 구글(소설), 네이버_연재(광고수익), 리디북스(소설), 리디북스(이벤트), 미스터블루(소설), 북큐브(소설), 블라이스 셀렉트, 블라이스_인앱결제, 스낵북(알에스), 알라딘(소설)(1068659313), 원스토어(소설), 윌라(전자책), 판무림",내가 알던 게임이 아니다,3
OTHER_04,173,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",무툰(소설 서비스),십왕책,1,십왕책(개정판),0.0,,1.0,1.0::구글(소설)::[연재]십왕책(개정판)::568155 || 1.0::미소설::[연재]십왕책(개정판)::181798 || 1.0::웹소설 하이북::[연재]십왕책(개정판)::181802,"구글(소설), 미소설, 웹소설 하이북",[연재]십왕책(개정판),3
OTHER_04,174,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",무툰(소설 서비스),음공천하,1,음공천하,0.0,,1.0,1.0::리디북스(이벤트)::[카카오]음공천하 단행본::647618 || 1.0::모픽(mofic)::[카카오]음공천하 단행본::838522 || 1.0::카카오페이지(선투자)::[카카오]음공천하 단행본::685831 || 1.0::카카오페이지(창작지원금)::[카카오]음공천하 단행본::685832,"리디북스(이벤트), 모픽(mofic), 카카오페이지(선투자), 카카오페이지(창작지원금)",[카카오]음공천하 단행본,3
OTHER_04,175,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",무툰(소설 서비스),재벌집망나니대독자,1,재벌집 망나니 7대 독자,0.0,,1.0,1.0::교보문고(소설)::재벌집 망나니 7대 독자::839365 || 1.0::네이버_연재::재벌집 망나니 7대 독자::873465 || 1.0::리디북스(소설)::재벌집 망나니 7대 독자::874887 || 1.0::문피아::재벌집 망나니 7대 독자::873777 || 1.0::북큐브(소설)::재벌집 망나니 7대 독자::873776,"교보문고(소설), 네이버_연재, 리디북스(소설), 문피아, 북큐브(소설), 북팔(소설), 조아라(소설), 카카오페이지(소설), 카카오페이지(창작지원금)",재벌집 망나니 7대 독자,3
OTHER_04,176,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",무툰(소설 서비스),절망하고복종하라,1,절망하고 복종하라,0.0,,1.0,1.0::미소설::절망하고 복종하라::164842 || 1.0::밀리의 서재::절망하고 복종하라::901041 || 1.0::북큐브(소설)::절망하고 복종하라::164844 || 1.0::블라이스_인앱결제::절망하고 복종하라::164845 || 1.0::블라이스_일반결제::절망하고 복종하라::164846,"미소설, 밀리의 서재, 북큐브(소설), 블라이스_인앱결제, 블라이스_일반결제, 스낵북(알에스), 알라딘(소설)(1068659313), 에피루스 이북클럽(B2C), 원스토어(소설), 웹소설 하이북, 윌라(전자책), 판무림, 한아름(P000003716)",절망하고 복종하라,3
OTHER_04,177,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",무툰(소설 서비스),코인게이트를열었다,1,코인 게이트를 열었다,0.0,,1.0,1.0::교보문고(소설)::코인게이트를열었다::689215 || 1.0::미소설::코인게이트를열었다::689214 || 1.0::미스터블루(소설)::코인게이트를열었다::836585 || 1.0::윌라(전자책)::코인게이트를열었다::833386 || 1.0::판무림::코인게이트를열었다::489539,"교보문고(소설), 미소설, 미스터블루(소설), 윌라(전자책), 판무림",코인게이트를열었다,3
OTHER_04,179,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",문피아,던전에서성자性者가하는일,1,던전에서 성자性者가 하는 일,0.0,,1.0,1.0::Yes24(서점)::던전에서 성자性者가 하는 일::565415 || 1.0::교보문고(소설)::던전에서 성자性者가 하는 일::113122 || 1.0::교보문고(소설)::던전에서 성자性者가 하는 일::113123 || 1.0::교보문고(톡소다)::던전에서 성자性者가 하는 일::675717 || 1.0::구글(소설)::던전에서 성자性者가 하는 일::198773,"Yes24(서점), 교보문고(소설), 교보문고(톡소다), 구글(소설), 네이버_연재, 네이버_연재(광고수익), 네이버_장르, 네이버_장르(광고수익), 리디북스(소설), 리디북스(이벤트), 무툰(소설 서비스), 문피아(후원금 정산), 미소설, 미스터블루(소설), 밀리의 서재, 북큐브(소설), 북팔(소설), 블라이스_일반결제, 알라딘(소설)(1068659313), 에피루스 이북클럽(B2C)",던전에서 성자性者가 하는 일,3
OTHER_04,180,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",문피아,마왕군전입을명받았습니다,1,마왕군 전입을 명 받았습니다 [D],0.0,,1.0,1.0::윌라(오디오북)::마왕군 전입을 명 받았습니다::110991 || 1.0::카카오페이지(소설)::마왕군 전입을 명 받았습니다::901936,"윌라(오디오북), 카카오페이지(소설)",마왕군 전입을 명 받았습니다,3
OTHER_04,181,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",문피아,코드네임사신,1,코드네임 사신,0.0,,1.0,1.0::Yes24(서점)::코드네임 사신::901075 || 1.0::네이버_장르::코드네임 사신::163658 || 1.0::네이버_장르(광고수익)::코드네임 사신::163660 || 1.0::모픽(mofic)::코드네임 사신::838544 || 1.0::미스터블루(소설)::코드네임 사신::836584,"Yes24(서점), 네이버_장르, 네이버_장르(광고수익), 모픽(mofic), 미스터블루(소설), 스낵북(알에스), 카카오페이지(소설), 한아름(P000003716)",코드네임 사신,3
OTHER_04,182,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",미소설,마왕으로산다,1,마왕으로 산다,0.0,,1.0,1.0::Yes24(서점)::마왕으로 산다::565322 || 1.0::구글(소설)::마왕으로 산다::568126 || 1.0::네이버_연재::마왕으로 산다::180265 || 1.0::네이버_연재(광고수익)::마왕으로 산다::180266 || 1.0::네이버_장르::마왕으로 산다::901066,"Yes24(서점), 구글(소설), 네이버_연재, 네이버_연재(광고수익), 네이버_장르, 리디북스(소설), 무툰(소설 서비스), 블라이스_일반결제, 조아라(소설), 카카오페이지(소설)",마왕으로 산다,3
OTHER_04,183,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",미소설,중력술사아스께끼맨,1,중력술사 아스께끼맨,0.0,,1.0,1.0::무툰(소설 서비스)::중력술사 아스께끼맨::489289 || 1.0::미스터블루(소설)::중력술사 아스께끼맨::565643 || 1.0::밀리의 서재::중력술사 아스께끼맨::901042 || 1.0::북큐브(소설)::중력술사 아스께끼맨::489398 || 1.0::스낵북(알에스)::중력술사 아스께끼맨::631420,"무툰(소설 서비스), 미스터블루(소설), 밀리의 서재, 북큐브(소설), 스낵북(알에스), 원스토어(소설), 웹소설 하이북",중력술사 아스께끼맨,3
OTHER_04,184,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",미소설,코드네임사신,1,코드네임 사신,0.0,,1.0,1.0::Yes24(서점)::코드네임 사신::901075 || 1.0::네이버_장르::코드네임 사신::163658 || 1.0::네이버_장르(광고수익)::코드네임 사신::163660 || 1.0::모픽(mofic)::코드네임 사신::838544 || 1.0::미스터블루(소설)::코드네임 사신::836584,"Yes24(서점), 네이버_장르, 네이버_장르(광고수익), 모픽(mofic), 미스터블루(소설), 스낵북(알에스), 카카오페이지(소설), 한아름(P000003716)",코드네임 사신,3
OTHER_04,185,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",미소설,핵무기도만들어드릴까요,1,핵무기도 만들어 드릴까요?,0.0,,1.0,1.0::문피아::핵무기도 만들어 드릴까요?::901679 || 1.0::카카오페이지(선투자)::핵무기도 만들어 드릴까요?::188701,"문피아, 카카오페이지(선투자)",핵무기도 만들어 드릴까요?,3
OTHER_04,186,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",미스터블루(소설),ntr당한암컷용사는존예왕비가되었다,1,NTR당한 암컷용사는 존예왕비가 되었다,0.0,,1.0,1.0::교보문고(소설)::NTR당한 암컷용사는 존예왕비가 되었다::845623 || 1.0::네이버_연재::NTR당한 암컷용사는 존예왕비가 되었다::854409 || 1.0::미소설::NTR당한 암컷용사는 존예왕비가 되었다::845624 || 1.0::블라이스_일반결제::NTR당한 암컷용사는 존예왕비가 되었다::873195 || 1.0::한아름(P000003716)::NTR당한 암컷용사는 존예왕비가 되었다::865053,"교보문고(소설), 네이버_연재, 미소설, 블라이스_일반결제, 한아름(P000003716)",NTR당한 암컷용사는 존예왕비가 되었다,3
OTHER_04,187,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",미스터블루(소설),나이츠,1,나이츠 (Nights) [단행본],0.0,,1.0,1.0::북큐브(소설)::나이츠 (nights)::869368,북큐브(소설),나이츠 (nights),3
OTHER_04,188,OTHER,C_other_channel_only_likely_channel_absent,"다른 채널에는 exact 존재, 같은 채널 근접후보 약함. 해당 판매채널 지급정산 없음 가능성 높음",미스터블루(소설),몽유강호,1,몽유강호 [단행본],0.0,,1.0,1.0::구글(소설)::몽유강호::202187 || 1.0::네이버_장르::몽유강호::202188 || 1.0::무툰(소설 서비스)::몽유강호::202189 || 1.0::웹소설 하이북::몽유강호::202194 || 1.0::판무림::몽유강호::202196,"구글(소설), 네이버_장르, 무툰(소설 서비스), 웹소설 하이북, 판무림, 한아름(P000003716)",몽유강호,3
